cod_uf;cod_regiao;desc_regiao
11;1;Norte
12;1;Norte
13;1;Norte
14;1;Norte
15;1;Norte
16;1;Norte
17;1;Norte
21;2;Norte
22;2;Nordeste
23;2;Nordeste
24;2;Nordeste
25;2;Nordeste
26;2;Nordeste
27;2;Nordeste
28;2;Nordeste
29;2;Nordeste
31;3;Sudeste
32;3;Sudeste
33;3;Sudeste
35;3;Sudeste
41;4;Sul
42;4;Sul
43;4;Sul
50;5;Centro-Oeste
51;5;Centro-Oeste
52;5;Centro-Oeste
53;5;Centro-Oeste
